,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,character,start (min),end (min),duration
0,0,0,0,Rudy Baylor,0.6166790000000001,2.116709,1.5000300000000002
1,1,1,1,Colleen 'Miss Birdie' Birdsong,0.966686,2.116709,1.150023
2,2,2,2,Dot Black,1.050021,2.116709,1.066688
3,3,3,3,Buddy Black,1.050021,2.116709,1.066688
4,4,4,4,Mr. Riker,1.400028,2.116709,0.7166810000000001
5,5,5,5,Prince Thomas,1.616699,2.116709,0.5000100000000001
6,6,6,6,Bruiser Stone,2.116709,4.16675,2.050041
7,7,7,7,Prince Thomas,2.316713,4.16675,1.8500370000000004
8,8,8,8,Rudy Baylor,2.33338,4.16675,1.8333700000000004
9,9,9,9,Prince Thomas,4.16675,5.1501030000000005,0.983353
10,10,10,10,Bruiser Stone,4.16675,5.1501030000000005,0.983353
11,11,11,11,Rudy Baylor,4.16675,5.1501030000000005,0.983353
12,12,12,12,Deck Shifflet,4.600092,5.1501030000000005,0.5500110000000005
13,13,13,13,Bruiser's Receptionist,5.1501030000000005,7.4834830000000006,2.33338
14,14,14,14,Deck Shifflet,5.1501030000000005,7.4834830000000006,2.33338
15,15,15,15,Rudy Baylor,5.1667700000000005,7.4834830000000006,2.316713
16,16,16,16,Rudy Baylor,7.4834830000000006,10.83355,3.350067
17,17,17,17,Dot Black,7.783489,10.83355,3.0500610000000004
18,18,18,18,Donny Ray Black,7.966826000000001,10.83355,2.866724
19,19,19,19,Buddy Black,8.100162000000001,10.83355,2.733388
20,20,20,20,Buddy Black,10.83355,12.183577,1.3500269999999992
21,21,21,21,Dot Black,10.83355,12.183577,1.3500269999999992
22,22,22,22,Donny Ray Black,11.100222,12.183577,1.0833549999999992
23,23,23,23,Rudy Baylor,11.16689,12.183577,1.0166869999999992
24,24,24,24,Rudy Baylor,12.283579,15.566978,3.283399000000001
25,25,25,25,Colleen 'Miss Birdie' Birdsong,12.450249000000001,15.566978,3.1167289999999994
26,26,26,26,Deck Shifflet,15.566978,19.233718000000003,3.6667400000000026
27,27,27,27,Rudy Baylor,15.566978,19.233718000000003,3.6667400000000026
28,28,28,28,St. Peter's Receptionist,16.166990000000002,19.233718000000003,3.0667280000000012
29,29,29,29,Mr. McKenzie,16.700333999999998,19.233718000000003,2.5333840000000047
30,30,30,30,Mr. Van Landel,16.83367,19.233718000000003,2.4000480000000017
31,31,31,31,Rudy Baylor,19.250385,23.217131,3.966745999999997
32,32,32,32,Bruiser Stone,19.250385,23.217131,3.966745999999997
33,33,33,33,Bruiser's Driver,19.250385,23.217131,3.966745999999997
34,34,34,34,Bruiser's Receptionist,20.233738,23.217131,2.9833929999999995
35,35,35,35,Kelly Riker,20.900418,23.217131,2.316713
36,36,36,36,Cliff Riker,20.900418,23.217131,2.316713
37,37,37,37,Deck Shifflet,21.933772,23.217131,1.2833589999999973
38,38,38,38,Colleen 'Miss Birdie' Birdsong,23.217131,23.933812000000003,0.7166810000000048
39,39,39,39,Rudy Baylor,23.283799,23.933812000000003,0.6500130000000048
40,40,40,40,Kelly Riker,23.933812000000003,27.683887,3.7500749999999954
41,41,41,41,Rudy Baylor,24.000480000000003,27.683887,3.6834069999999954
42,42,42,42,Bruiser Stone,27.01720700000001,27.683887,0.6666799999999888
43,43,43,43,Prince Thomas,27.01720700000001,27.683887,0.6666799999999888
44,44,44,44,Hospital Volunteer,27.217211,27.683887,0.4666759999999997
45,45,45,45,Bar Exam Proctor,27.683887,28.250565,0.5666780000000031
46,46,46,46,Rudy Baylor,27.700554000000004,28.250565,0.5500109999999978
47,47,47,47,Jackie Lemancyzk,27.767222000000004,28.250565,0.4833429999999978
48,48,48,48,Mr. Riker,28.083895000000002,28.250565,0.16666999999999987
49,49,49,49,Rudy Baylor,28.250565,31.51729700000001,3.266732000000008
50,50,50,50,Kelly Riker,28.250565,31.51729700000001,3.266732000000008
51,51,51,51,Nurse,28.283899,31.51729700000001,3.233398000000008
52,52,52,52,Nurse,31.51729700000001,32.16731,0.6500129999999906
53,53,53,53,Rudy Baylor,31.51729700000001,32.16731,0.6500129999999906
54,54,54,54,Kelly Riker,31.51729700000001,32.16731,0.6500129999999906
55,55,55,55,Rudy Baylor,32.217310999999995,34.317353000000004,2.100042000000009
56,56,56,56,Vera Birdsong,32.38398100000001,34.317353000000004,1.933371999999992
57,57,57,57,Delbert Birdsong,32.767322,34.317353000000004,1.5500310000000042
58,58,58,58,Colleen 'Miss Birdie' Birdsong,32.767322,34.317353000000004,1.5500310000000042
59,59,59,59,Rudy Baylor,34.350687,36.75073500000001,2.4000480000000124
60,60,60,60,Buddy Black,34.350687,36.75073500000001,2.4000480000000124
61,61,61,61,Donny Ray Black,34.517357000000004,36.75073500000001,2.2333780000000094
62,62,62,62,Dot Black,34.734028,36.75073500000001,2.016707000000011
63,63,63,63,Kelly Riker,35.217371,36.75073500000001,1.533364000000013
64,64,64,64,Cliff Riker,35.30070600000001,36.75073500000001,1.450029000000001
65,65,65,65,Waitress at Bar,35.600712,36.75073500000001,1.1500230000000116
66,66,66,66,Colleen 'Miss Birdie' Birdsong,35.88405100000001,36.75073500000001,0.8666840000000064
67,67,67,67,Bruiser Stone,36.75073500000001,40.567478,3.8167429999999882
68,68,68,68,Deck Shifflet,36.75073500000001,40.567478,3.8167429999999882
69,69,69,69,Rudy Baylor,36.75073500000001,40.567478,3.8167429999999882
70,70,70,70,Bruiser's Driver,37.68408700000001,40.567478,2.8833909999999885
71,71,71,71,Rudy Baylor,40.65081300000001,44.33422,3.6834069999999954
72,72,72,72,Deck Shifflet,41.200824,44.33422,3.1333960000000047
73,73,73,73,Judge Harvey Hale,41.58416500000001,44.33422,2.750054999999989
74,74,74,74,Leo F. Drummond,41.600832000000004,44.33422,2.7333879999999984
75,75,75,75,J. Michael Floquet,41.600832000000004,44.33422,2.7333879999999984
76,76,76,76,B. Bobby Shaw,41.600832000000004,44.33422,2.7333879999999984
77,77,77,77,Jack Underhall,41.600832000000004,44.33422,2.7333879999999984
78,78,78,78,Judge Harvey Hale,44.33422,47.16761,2.8333900000000014
79,79,79,79,Leo F. Drummond,44.33422,47.16761,2.8333900000000014
80,80,80,80,Rudy Baylor,44.33422,47.16761,2.8333900000000014
81,81,81,81,Deck Shifflet,47.16761,49.05098100000001,1.883371000000004
82,82,82,82,Rudy Baylor,47.367614,49.05098100000001,1.6833670000000045
83,83,83,83,Dot Black,47.66762000000001,49.05098100000001,1.3833610000000007
84,84,84,84,Donny Ray Black,47.867624000000006,49.05098100000001,1.1833570000000009
85,85,85,85,Rudy Baylor,49.05098100000001,50.11766900000001,1.0666879999999992
86,86,86,86,Deck Shifflet,49.350987,50.11766900000001,0.766682000000003
87,87,87,87,Rudy Baylor,50.551011,53.36773400000001,2.8167230000000103
