,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,character,start (min),end (min),duration
0,0,0,0,Dr. Nogrady,1.4500290000000002,3.0167270000000004,1.566698
1,1,1,1,Cal Zapata,1.616699,3.0167270000000004,1.4000280000000005
2,2,2,2,Cal's Female Colleague,2.350047,3.0167270000000004,0.6666800000000004
3,3,3,3,Herself,3.0667280000000003,5.283439,2.216711
4,4,4,4,Lieutenant Alex Hopper,3.1833970000000003,5.283439,2.100042
5,5,5,5,Commander Stone Hopper,3.316733,5.283439,1.9667060000000005
6,6,6,6,Sam,4.183417,5.283439,1.1000219999999998
7,7,7,7,Bartender,4.316753,5.283439,0.9666860000000002
8,8,8,8,Fat Guy at Bar,4.650093,5.283439,0.6333460000000004
9,9,9,9,Sam,5.283439,8.016827000000001,2.7333880000000006
10,10,10,10,Lieutenant Alex Hopper,5.283439,8.016827000000001,2.7333880000000006
11,11,11,11,Bartender,5.283439,8.016827000000001,2.7333880000000006
12,12,12,12,Commander Stone Hopper,5.916785000000001,8.016827000000001,2.100042
13,13,13,13,Convenience Store Owner,6.000120000000001,8.016827000000001,2.016707
14,14,14,14,Commander Stone Hopper,8.033494000000001,9.383521,1.3500269999999992
15,15,15,15,Lieutenant Alex Hopper,8.133496000000001,9.383521,1.250024999999999
16,16,16,16,American Newscaster,9.800196000000001,10.216871000000001,0.4166749999999997
17,17,17,17,Female Newscaster,9.866864,10.216871000000001,0.3500070000000015
18,18,18,18,British Newscaster,9.966866,10.216871000000001,0.2500050000000016
19,19,19,19,U.S. Navy Captain,10.0002,10.216871000000001,0.2166710000000016
20,20,20,20,Hawaiian Newscaster,10.050201,10.216871000000001,0.16667000000000165
21,21,21,21,Soccer Announcer,10.216871000000001,13.566938,3.3500669999999992
22,22,22,22,Soccer Announcer,10.266872,13.566938,3.300066000000001
23,23,23,23,Soccer Ref,10.300206,13.566938,3.266732000000001
24,24,24,24,Lieutenant Alex Hopper,10.433542,13.566938,3.133396000000001
25,25,25,25,Commander Stone Hopper,10.533544000000001,13.566938,3.0333939999999995
26,26,26,26,Chief Petty Officer Walter 'The Beast' Lynch,10.600212,13.566938,2.9667259999999995
27,27,27,27,Petty Officer Cora 'Weps' Raikes,10.633546,13.566938,2.933392
28,28,28,28,Captain Yugi Nagata,10.783549,13.566938,2.783389
29,29,29,29,Japanese Goalie,10.783549,13.566938,2.783389
30,30,30,30,Sam,10.950219,13.566938,2.616719
31,31,31,31,Boatswain Mate Seaman Jimmy 'Ordy' Ord,11.916905000000002,13.566938,1.6500329999999988
32,32,32,32,Lieutenant Alex Hopper,13.650273000000002,14.633626000000001,0.9833529999999993
33,33,33,33,Sam,13.650273000000002,14.633626000000001,0.9833529999999993
34,34,34,34,Admiral Shane,15.083635000000001,18.283699,3.2000639999999976
35,35,35,35,JPJ OOD,15.233638000000001,18.283699,3.0500609999999977
36,36,36,36,Lieutenant Alex Hopper,15.316973,18.283699,2.9667259999999978
37,37,37,37,Sam,15.316973,18.283699,2.9667259999999978
38,38,38,38,Tourist Guide,15.750315000000002,18.283699,2.5333839999999963
39,39,39,39,Tourist Kid,15.750315000000002,18.283699,2.5333839999999963
40,40,40,40,Old Salt WO,16.533664,18.283699,1.750034999999997
41,41,41,41,Old Salt,16.533664,18.283699,1.750034999999997
42,42,42,42,Old Salt TAO,16.533664,18.283699,1.750034999999997
